epoch,PSNR,loss,val_PSNR,val_loss
335,21.269253088378907,3095.00648859375,17.124226867213395,3133.429280007102
336,21.260726271972658,3095.051189921875,17.25069973338734,3131.9158570075756
337,21.271659955444335,3094.994193359375,17.321977011940696,3130.820645714962
338,21.26859411743164,3095.00281421875,17.02864273996064,3135.385528527462
339,21.28564967163086,3094.920254765625,17.31747010202119,3130.83541015625
340,21.280548980102537,3094.941894296875,17.06737757364909,3134.6150529711176
341,21.27846860961914,3094.956282578125,16.984822392319188,3136.022920513731
342,21.259541649169922,3095.05649484375,17.06936540545839,3134.2881628787877
343,21.251838912963866,3095.096739765625,17.277489963878285,3131.8244111032195
344,21.28537782043457,3094.918008828125,17.276669080329665,3131.1000541548296
345,21.274622485351564,3094.978197265625,17.301382515647195,3131.1476606889205
346,21.28268041015625,3094.930338515625,16.906822676225143,3135.487792376894
347,21.27576433898926,3094.968223515625,17.13666226242528,3133.010001775568
348,21.288608555297852,3094.90250984375,17.181370606855914,3132.208997395833
349,21.264079913940428,3095.027898828125,17.459002791896012,3128.2677488754734
350,21.2948639453125,3094.86512421875,17.13939499363755,3133.0909821851324
351,21.266352138061524,3095.02658890625,17.111103215073094,3133.4483422111743
352,21.273589551391602,3094.98229953125,17.136288558497572,3133.676931226326
353,21.28430391052246,3094.924640859375,17.191866168397844,3132.464864169034
354,21.2870009954834,3094.914416328125,17.30663078770493,3130.745388849432
355,21.29200935852051,3094.877945390625,17.343386614250413,3129.3633259351327
356,21.2872361907959,3094.903824609375,17.12227447047378,3133.591426964962
357,21.28202620666504,3094.938330390625,17.1163236282811,3133.8448680160986
358,21.289759795532227,3094.8971471875,17.133860942956172,3133.31203272964
359,21.27792700744629,3094.961422265625,17.245126167066168,3131.594885475852
360,21.279207562866212,3094.9498146875,16.96709954695268,3135.879014559659
361,21.291654998168944,3094.883046796875,17.182232051040188,3132.9111499763258
362,21.286563034667967,3094.911372109375,16.681073905482435,3141.0667234848484
363,21.294749445800782,3094.868447109375,17.198354462132308,3132.1003284801136
364,21.299183955688477,3094.8496265625,17.413611180854566,3129.187414772727
365,21.285720280151367,3094.9102078125,17.34000664104115,3130.9380877130684
366,21.286124362792968,3094.90836328125,17.08881818597967,3134.202941524621
367,21.303786673583986,3094.816208671875,16.80445609815193,3138.6870762310605
368,21.28339475769043,3094.92842984375,17.08959018129291,3133.6968681936555
369,21.302215462036134,3094.830642421875,17.118332323016542,3133.299384173769
370,21.296571740112306,3094.85771140625,17.210100825916637,3132.861534682765
371,21.300143435058594,3094.840023203125,16.962508198131214,3136.265791015625
372,21.289126127319335,3094.903001875,17.127300477461382,3133.175847833807
373,21.280572966308593,3094.945051015625,17.092683637214428,3133.791544152462
374,21.289950325927734,3094.8907459375,17.17744377598618,3132.639167258523
375,21.286940946655275,3094.903306875,17.23364777536103,3131.3286280776515
376,21.304843564453126,3094.813068515625,16.86634885383375,3137.2995845170453
377,21.291257048950197,3094.89061203125,17.03979788577918,3134.6644267874053
378,21.28762333618164,3094.90423203125,16.982227577440668,3136.0115891335226
379,21.29756038330078,3094.858005234375,17.0561223301743,3135.1412955729165
380,21.29608237915039,3094.866282265625,17.014868331677985,3135.027843572443
381,21.295371821899415,3094.866798828125,17.16559551123417,3132.5289399857957
382,21.300836672973634,3094.84386328125,17.05762497179436,3134.8703746448864
383,21.31580778869629,3094.76014390625,16.687533661813447,3140.2159694602274
384,21.306980941772462,3094.8141515625,17.07513944683653,3135.0289757930873
385,21.313947513427735,3094.764152890625,17.161791936700993,3132.982119140625
386,21.312281819458008,3094.78153640625,17.19613824786562,3131.63631007339
387,21.30628078186035,3094.800716171875,17.11839469909668,3133.564637192235
388,21.321022996826173,3094.732584765625,17.19382051410097,3132.692033025568
389,21.312273016357423,3094.778505546875,17.038177047498298,3134.239551373106
390,21.314405814819334,3094.762615,17.076539493907582,3134.1100233783145
391,21.31756419494629,3094.7479134375,17.164427275224167,3132.5004758522728
392,21.303420494995116,3094.824992734375,17.097454346165513,3133.7537997159093
393,21.311943181152344,3094.776501875,16.77395686756481,3139.649533321496
394,21.30921535583496,3094.794242890625,17.092887175588896,3134.188668027936
395,21.331071604003906,3094.678288984375,17.0664548515551,3133.943610026042
396,21.31081734680176,3094.77908671875,17.132520699934528,3133.1010890151515
397,21.302472116699217,3094.8276609375,17.26845126990116,3131.3381821141097
398,21.324067703857423,3094.717970078125,16.910441943081942,3135.798385416667
399,21.30434127624512,3094.8138775,17.078616076382723,3134.7670274029356
400,21.312367680664064,3094.781306328125,17.13990001678467,3133.5544492779354
401,21.315216463012696,3094.7628075,17.203908430157284,3132.1693791429925
402,21.3176803894043,3094.747651015625,17.300964561231208,3131.0357478101328
403,21.317787869262695,3094.7449359375,17.26733812505549,3131.39073922822
404,21.3176232421875,3094.742603828125,16.966904259883997,3135.4933522727274
405,21.30856623474121,3094.797073828125,17.122713722460198,3133.069894353693
406,21.323319981689455,3094.71801546875,17.11126047076601,3133.773933179451
407,21.318045176391603,3094.745545625,17.25803032614968,3131.286809599905
408,21.31692165588379,3094.7543959375,16.91273209774133,3137.347491418087
409,21.31603429321289,3094.757300390625,17.461478063409977,3129.9671321614583
410,21.321862397460936,3094.7226534375,16.89980347373269,3136.7564897017046
411,21.31832986633301,3094.750547578125,17.079925639990606,3134.0569288589013
412,21.323463616333008,3094.716288515625,16.8313167849454,3137.9982993016097
413,21.328913006591797,3094.691532109375,17.03152446631229,3134.885037878788
414,21.327848088378907,3094.69063625,17.154279350511956,3133.771512488163
415,21.327954040527345,3094.68954265625,16.880630704706366,3137.2628098366476
416,21.325884192504883,3094.709515625,17.180069954612037,3132.557657137784
417,21.32095625427246,3094.736524375,16.931094163836853,3136.8211529356063
418,21.320775341186522,3094.732165234375,17.190273624766956,3133.293791429924
419,21.322975234375,3094.7193775,17.1092678231904,3134.116863162879
420,21.329930900878907,3094.688592265625,17.32694021282774,3130.784142992424
421,21.33296913635254,3094.6684353125,17.093744222467596,3133.8502781723487
422,21.31981420776367,3094.73540171875,17.117287114461263,3134.1609812973484
423,21.317837435913084,3094.74849515625,17.09955574613629,3134.033837890625
424,21.331339387817383,3094.676764140625,16.98374007022742,3135.068173532197
425,21.33799176696777,3094.637623671875,17.06640076377175,3134.447637606534
426,21.329612934570314,3094.687891953125,17.128561038392963,3133.625420217803
427,21.33057572692871,3094.676571796875,17.381896091807974,3129.8824150686555
428,21.325558230590822,3094.70709234375,16.898331962354256,3136.894337121212
429,21.345788829345704,3094.60546125,16.921501511082504,3136.0133836410987
430,21.31796641479492,3094.7502415625,16.85021492235588,3137.7827225378787
431,21.332476387939455,3094.6673796875,17.455894240177038,3128.843371508049
432,21.343857150878907,3094.617670859375,17.03997556513006,3135.318565340909
433,21.34334111755371,3094.613723671875,16.71357958244555,3139.1535206557764
434,21.32564651611328,3094.709137421875,16.926337566953716,3136.0028867779356
435,21.34310474975586,3094.619300390625,16.764101016882694,3138.4686615175187
436,21.341733610839842,3094.62418984375,17.13842319835316,3133.649226444129
437,21.342317716674806,3094.624385703125,16.822010116577147,3137.706281368371
438,21.331777694091798,3094.67643328125,17.065599540941644,3134.5970723839964
439,21.328367498779297,3094.6908290625,16.94444493496057,3136.405126657197
440,21.334281821289064,3094.6589525,16.92316018306848,3136.7880391808712
441,21.345879606933593,3094.60299703125,17.237700405698835,3131.498531605114
442,21.34562764099121,3094.60298078125,17.264357917092063,3131.6293877249054
443,21.33899672302246,3094.637923671875,17.015762303670247,3135.5548798532195
444,21.334779146118166,3094.665034609375,17.02248700922186,3134.973527166193
445,21.334190426635743,3094.662184140625,17.035598262440075,3134.635007694129
446,21.357004797973634,3094.5423475,17.028433375503077,3135.535312795928
447,21.332691900024415,3094.669953046875,17.012376984104964,3135.449446910511
448,21.35036363708496,3094.57728546875,17.020081088904178,3134.6105838660037
449,21.332197837524415,3094.671379140625,17.08708346742572,3133.9373919862687
450,21.333161551513673,3094.66499140625,17.136493532585376,3133.6640009469697
451,21.337462454833986,3094.6462671875,16.92489176201098,3136.245900213068
452,21.340505095214844,3094.624678125,17.219850285847983,3132.227721946023
453,21.363578084106447,3094.506835078125,17.18921103737571,3132.043182410038
454,21.338076282348634,3094.646495625,17.04597912412701,3135.422107007576
455,21.34451171081543,3094.609826328125,17.179162559509276,3132.894081439394
456,21.35272859741211,3094.568208515625,17.296031618985264,3130.7482667495265
457,21.35370737426758,3094.562376640625,16.960781714699486,3135.356132516572
458,21.348258286743164,3094.58566953125,16.849858605355926,3137.624823922822
459,21.341681533813478,3094.6268428125,16.792902582341974,3139.1916838304924
460,21.341881682128907,3094.6213859375,16.842882172555633,3137.674715613163
461,21.366364906616212,3094.496105625,16.972650914047705,3135.623272372159
462,21.356061166381835,3094.550428828125,17.14754558910023,3132.7255255681816
463,21.35934880432129,3094.52758375,17.28305330103094,3130.472751538826
464,21.35118952697754,3094.573544453125,16.9107703815807,3136.564726266572
465,21.351818189697266,3094.569568984375,16.89580916896011,3137.2123014322915
466,21.35260059387207,3094.56536859375,17.000120105165422,3134.630051787405
467,21.359207451782225,3094.52823984375,17.157543205492424,3132.9369057765152
468,21.350480972900392,3094.572886875,17.308129057450728,3131.165488873106
469,21.35714746459961,3094.54209125,17.10722506898822,3134.066044330019
470,21.353740490112305,3094.55876578125,17.11912197228634,3133.057890920928
471,21.35553874267578,3094.554265546875,17.224766311645507,3131.826042554451
472,21.367831339111326,3094.485870546875,16.702624428488992,3140.1452879379735
473,21.34539527770996,3094.608331484375,17.10611474355062,3133.308228278883
474,21.361600087890626,3094.5224446875,17.038901700106535,3134.5815944602273
475,21.36377908569336,3094.5020528125,16.86274093165542,3137.3080696614584
476,21.3540976940918,3094.5600446875,17.089678293863933,3133.9803000710226
477,21.37165163635254,3094.46919046875,17.047772970488577,3135.2356912878786
478,21.359709154052734,3094.522400703125,17.108878083662553,3133.6220851089015
479,21.360581696777345,3094.525265390625,17.15706962816643,3132.265438565341
480,21.363474450683594,3094.509629609375,16.903365392973928,3136.8315642755683
481,21.341908341064453,3094.621812578125,16.710748448227392,3141.0206279592803
482,21.357554287719726,3094.538511328125,17.079301517370975,3133.803703835227
483,21.367713251342774,3094.4847784375,17.210993229259145,3132.3105797230114
484,21.372441795654296,3094.459556875,17.10048065994725,3133.2397508285985
485,21.362560619506837,3094.51347609375,17.0261479695638,3134.255568181818
486,21.35151473449707,3094.571556796875,17.077841750636246,3134.486126598011
487,21.367102670898436,3094.493510234375,17.060492516719933,3133.864640447443
488,21.36974953125,3094.479167109375,16.955074823552913,3135.803638731061
489,21.37024447631836,3094.473899453125,17.162776517001067,3133.0443667140153
490,21.36635863220215,3094.495371953125,17.020634278962106,3134.6996943063446
491,21.36505956237793,3094.50173046875,16.934053381717565,3136.673220584754
492,21.37086328857422,3094.475287578125,16.941819037235145,3135.8625242660983
493,21.37670691345215,3094.43658140625,17.024559031399814,3135.1313994436555
494,21.370417619018554,3094.478833984375,16.79943005186139,3138.633535452178
495,21.369909865722658,3094.48126421875,17.314571517019562,3131.1940580610794
496,21.374203561401366,3094.457958828125,16.853422227339312,3136.987958392519
497,21.369105453491212,3094.4766,16.979630843653823,3135.553993548769
498,21.357262620239258,3094.55144421875,17.167196065729314,3133.1971966737688
499,21.375178458251952,3094.446596328125,17.15678950223056,3132.488116418087
500,21.37061953552246,3094.474147578125,17.02936971953421,3134.9039302201704
501,21.376605877075196,3094.44327203125,17.082108612060548,3134.04214695786
502,21.384182874755858,3094.400619765625,16.861146882953065,3136.6283238636365
503,21.372325693359375,3094.46138328125,17.323285196477716,3131.0890681226324
504,21.36992283874512,3094.479853359375,16.88246474526145,3137.433448745265
505,21.394348947753905,3094.35342625,16.640644582112632,3141.4921617542614
506,21.371309147338867,3094.47770609375,16.82633685718883,3138.3369782788827
507,21.382578845214844,3094.408134921875,16.961944836703214,3136.7294501657198
508,21.378440709228517,3094.43087359375,16.99201876784816,3135.030555160985
509,21.39553235534668,3094.3424159375,16.845957507509173,3137.653670691288
510,21.37674210998535,3094.44163890625,17.05316560456247,3134.762432232481
511,21.38032490234375,3094.424019921875,16.80512150851163,3138.648641098485
512,21.383374845581056,3094.4075965625,16.622409180149887,3142.3466915246213
513,21.377866434936525,3094.434726328125,17.111859204841384,3133.1725609611744
514,21.390462837524414,3094.371506171875,17.050293514367304,3134.4369785748104
515,21.383091485595703,3094.40595015625,17.116965221058237,3133.7281581439393
516,21.381427928466795,3094.422271171875,16.9767324366714,3135.8857288707386
517,21.378541185913086,3094.430196796875,16.833398892951735,3137.299560842803
518,21.380532700195314,3094.41954234375,16.73517555699204,3139.1749727746214
519,21.39251050048828,3094.357531328125,17.208626841920793,3132.150136126894
520,21.36978604614258,3094.477076328125,17.346751914746832,3130.530431463068
521,21.375681171875,3094.44285796875,17.09275756142356,3134.1967950994317
522,21.378934353637696,3094.429057265625,16.87267633380312,3136.712452355587
523,21.384349349365234,3094.399339140625,16.794574587272876,3138.8370279947917
524,21.38267378967285,3094.413281328125,17.062997591423265,3135.128319128788
525,21.385536935424806,3094.39434765625,17.451241760253907,3128.396830314867
526,21.38498021118164,3094.396622578125,17.14844570044315,3133.0422386955493
527,21.388419468383788,3094.381629921875,17.239423014322917,3131.2377971117426
528,21.37130906616211,3094.466227109375,17.247901791659267,3131.487865175189
529,21.370852642822264,3094.471722578125,17.228483717947295,3131.4926603929925
530,21.39364152282715,3094.3551784375,16.830198339982466,3137.4098221472536
531,21.388637715454102,3094.3845653125,17.181537875551165,3133.8784262547347
532,21.398668399658202,3094.33039953125,17.061945285219135,3134.968611505682
533,21.386257935791015,3094.390354609375,16.98636311155377,3135.025628255208
534,21.380896303710937,3094.421219375,16.74010507063432,3139.0959425307765
535,21.39304829589844,3094.3553959375,16.873337393095998,3137.8933715080493
536,21.389623744506835,3094.37720921875,16.908614670724578,3136.619473839962
537,21.39461766845703,3094.34980515625,17.32328189503063,3130.440430871212
538,21.399707591552733,3094.32388046875,16.95052885575728,3136.195564038826
539,21.391342083740234,3094.369763515625,16.953378755974047,3136.4687958688446
540,21.39128611694336,3094.365257109375,17.083304984352804,3133.590702829072
541,21.393115493164064,3094.3610809375,16.80263919021144,3137.4901402698865
542,21.401548345947266,3094.31145546875,16.75438743360115,3139.9642521898672
543,21.393164877319336,3094.35518421875,16.82795367154208,3138.2932436671404
544,21.392463579711915,3094.360838359375,16.969170213179154,3135.673654711174
545,21.396977643432617,3094.33875421875,17.18864528540409,3132.9476885061554
546,21.397220076904297,3094.335878984375,17.015835037231444,3135.431202059659
547,21.400262498168946,3094.318331875,17.002281135790277,3134.7803270004733
548,21.395121342163087,3094.345543046875,16.9409561550256,3136.3932090435605
549,21.40024653869629,3094.32260765625,17.115496266682943,3133.939228515625
550,21.41018759094238,3094.264515625,17.146640606504498,3132.842219460227
551,21.401930615844726,3094.310622421875,16.893114455251983,3137.0338923413824
552,21.399064624633787,3094.32485171875,16.99960943395441,3135.318766867898
553,21.40811276550293,3094.27939109375,17.057335869760223,3134.288367069129
554,21.389982742919923,3094.36981625,17.25809621637518,3131.1399769176137
555,21.418162536010744,3094.222755625,17.00061445987586,3135.901291429924
556,21.390863161621095,3094.36560203125,17.003717736908882,3134.8160108901516
557,21.398528157348633,3094.3286059375,17.04628048983487,3135.2948887310604
558,21.392999760131836,3094.359565703125,17.156974346276485,3132.8599496922347
559,21.405125313720703,3094.297187734375,17.03823407491048,3135.0654252485797
560,21.402487946166993,3094.307373125,17.281737532182174,3131.344100970644
561,21.427989287719726,3094.18036109375,16.963999053492692,3135.5299467329546
562,21.39686235107422,3094.33691765625,16.94752855011911,3136.6183442826705
563,21.40734317626953,3094.28413875,17.159352643562087,3132.398125295928
564,21.41385123413086,3094.252349609375,17.033711850715406,3135.55767282197
565,21.412327361450195,3094.260755390625,16.868797279126717,3137.296123934659
566,21.412753178100587,3094.251754296875,16.631434755036324,3141.3210401870265
567,21.40538515258789,3094.293959921875,16.948946103182706,3135.6491225733903
568,21.409232459716797,3094.2723134375,16.919327105897846,3136.4932182173297
569,21.41111773803711,3094.26191265625,17.09449238170277,3133.8479578006627
570,21.402410325927736,3094.313121484375,16.734069698218143,3139.840293560606
571,21.41056217590332,3094.264937109375,17.330641911824543,3130.537275390625
572,21.404985555419923,3094.29382921875,17.01241838166208,3134.7982774029356
573,21.41835478393555,3094.22502921875,16.713976019657018,3139.9797025923294
574,21.402487365722656,3094.309532734375,16.76647059816303,3139.7340962357953
575,21.412754627075195,3094.25382515625,17.004748891194662,3134.7520617305872
576,21.417545604858397,3094.232729140625,16.868880127415512,3137.7992980587123
577,21.408745032958983,3094.279520546875,16.978122738924892,3135.793095111269
578,21.419271895141602,3094.231552890625,16.66577343680642,3141.050928622159
579,21.42650633666992,3094.18458796875,17.277987337979404,3131.098072324811
580,21.4174298449707,3094.2297509375,16.8471931180087,3137.262877308239
581,21.400489462890626,3094.31412375,16.96948650013317,3135.7553767163827
582,21.40059998474121,3094.3198609375,17.04464998303038,3134.907832327178
583,21.41939855834961,3094.2186265625,16.91737314860026,3136.548064038826
584,21.408227783813476,3094.281381796875,17.138984274430708,3133.4791071851328
585,21.416868272094728,3094.2396075,17.07186899127382,3134.1825819720643
586,21.41386520751953,3094.248193359375,16.93600852503921,3135.4272854521782
587,21.41902045715332,3094.22263765625,16.83769069556034,3137.823430693655
588,21.406925130004883,3094.287626015625,16.96880174810236,3135.301680575284
589,21.420015016479493,3094.2163628125,17.189136417273318,3132.8473452296403
590,21.404026564331055,3094.30150078125,16.921596714366565,3135.903242779356
591,21.424518118896483,3094.199184140625,16.902631912231445,3137.43302734375
592,21.420432108154298,3094.2183115625,16.740106393062707,3139.582842684659
593,21.395815827026368,3094.33431375,16.790243153427586,3138.0583354048294
594,21.42133043823242,3094.2083853125,16.770740513657078,3138.9379770359847
595,21.399863026123047,3094.321759453125,17.12640005978671,3133.4928595525566
596,21.40691407775879,3094.2862809375,17.192628952951143,3131.9536283735797
597,21.413476146850584,3094.254064921875,17.018762331875887,3134.290300662879
598,21.411538800048827,3094.266108046875,16.73667100386186,3139.6451313920456
599,21.426891588134765,3094.180038203125,16.74287860061183,3139.8754361979168
600,21.419760857543945,3094.22159109375,16.794806139396897,3138.3408972537877
601,21.437814844970703,3094.130506640625,17.128792021780303,3133.045116891572
602,21.418753825683595,3094.222953359375,16.729476327607127,3138.8667900686555
603,21.42226014892578,3094.20529921875,16.931218774968926,3136.2574363754734
604,21.42338103881836,3094.20104390625,16.93334336714311,3136.5674869791665
605,21.42610913635254,3094.187949296875,16.864155807495116,3137.9187029474433
606,21.437423659057618,3094.129519609375,17.011079450665097,3135.6276447088067
607,21.42649880004883,3094.184069296875,16.965593543775153,3135.9633652935604
608,21.423063493652343,3094.199286640625,16.989758937720097,3135.1488985558713
609,21.432834865722658,3094.157564609375,16.619361521402993,3141.500743075284
610,21.424312926635743,3094.200845,17.089559455640387,3134.0045564038824
611,21.428375233764648,3094.173964765625,17.060353999282373,3134.693740530303
612,21.41621703491211,3094.23759125,17.132661065766307,3134.2980717329547
613,21.43723447265625,3094.13109828125,17.069758307717063,3134.2541856060607
614,21.432671449584962,3094.156741015625,16.82654614535245,3137.991377840909
615,21.42243887939453,3094.21205078125,17.05622741236831,3134.416482303504
616,21.438057756347657,3094.124556484375,16.7622042314934,3139.3632664535985
617,21.433495383911133,3094.15383515625,16.86353091615619,3137.342489642519
618,21.42694951965332,3094.184117109375,16.895202332698936,3137.179287997159
619,21.435797338256837,3094.13264734375,16.682468465169272,3140.4930785392994
620,21.437262048339843,3094.1269815625,16.96547275196422,3135.217464192708
621,21.443826036376954,3094.096076953125,17.037858015118225,3134.8906584398674
622,21.429910864257813,3094.1653265625,16.816165903264825,3137.61388523911
623,21.434664976196288,3094.145513125,17.179922822894472,3133.234694306345
624,21.427169385375976,3094.184653515625,17.10225172331839,3134.044288589015
625,21.44188726867676,3094.107833984375,17.036026938467316,3134.769766808712
626,21.43583150268555,3094.137860859375,16.896568860140714,3137.247587890625
627,21.437887775268553,3094.12645109375,17.005751976244376,3134.4955234966856
628,21.429076481323243,3094.171738046875,16.891818567911784,3137.329309599905
629,21.427491454467773,3094.17683328125,17.062190702033764,3134.5430125473486
630,21.420379772949218,3094.218320703125,17.25584424567945,3131.1024831321024
631,21.441576188354492,3094.10790359375,16.948830645012134,3136.2319549005683
632,21.43711649902344,3094.13046625,16.883343201839562,3136.223678977273
633,21.42207103210449,3094.20770578125,17.15451496702252,3132.6081102035987
634,21.43147599182129,3094.1598628125,17.09294650106719,3134.0906969105113
635,21.425110388793946,3094.194113125,16.884371532093393,3137.12407907197
636,21.42595340637207,3094.187398671875,16.836906312884707,3137.395460759943
637,21.42719033630371,3094.182305234375,17.09897899049701,3133.9108217921403
638,21.436567736206054,3094.13694515625,17.15511381438284,3133.049068714489
639,21.42599396484375,3094.188572734375,17.08501530965169,3133.998486919981
640,21.536726994018554,3093.621695703125,16.837729210131098,3139.2376600970642
641,21.541493579711915,3093.605713984375,16.84800421628085,3137.4264882220646
642,21.549593606567385,3093.56376,16.702697894934452,3139.9711381392044
643,21.562233756103517,3093.498291484375,16.768804564042526,3139.1531170099433
644,21.561100359497072,3093.50427265625,17.0988919691606,3133.4754361979167
645,21.568742570800783,3093.47083515625,16.797579417373196,3138.967448508523
646,21.559187982788085,3093.51382078125,16.684527183301523,3140.558614464962
647,21.566464462890625,3093.4770175,16.944158110185104,3136.4673002485797
648,21.568036857910155,3093.472511328125,16.943323854388613,3136.834042672822
649,21.56679393005371,3093.47547828125,16.7604210431648,3138.7652112926135
650,21.56991090698242,3093.462863359375,16.934553086251924,3135.8482454427085
651,21.562450349731446,3093.50088578125,16.938445952444365,3135.713370324337
652,21.56800189880371,3093.465921875,16.67331542275169,3140.09552882339
653,21.58042296875,3093.41055203125,16.58970432628285,3141.38183297822
654,21.575985241699218,3093.429312578125,16.976919166102554,3135.7261316287877
655,21.578887296752928,3093.42181890625,16.959514583240857,3135.7166364820077
656,21.57662568054199,3093.4317540625,16.883814882220644,3137.7077169152462
657,21.561887501220703,3093.510929921875,16.917370848222212,3136.2655089962122
658,21.57026350341797,3093.4583309375,16.85641534285112,3137.61140477036
659,21.580301827392578,3093.41394625,16.73436892191569,3139.7560321969695
660,21.576106997680665,3093.428056328125,16.98309321085612,3135.904639263731
661,21.577207607421876,3093.424635625,16.845842347578568,3137.041277817235
662,21.577816611938477,3093.42359046875,17.141404520670573,3134.021396780303
663,21.5866705670166,3093.37633546875,16.622391909974993,3140.8853580729165
664,21.5805115045166,3093.4078453125,16.439500274658204,3144.173477746212
665,21.56955941833496,3093.462264609375,16.845764513882724,3138.6377385179926
666,21.575372985839845,3093.432234296875,16.75571171500466,3139.422628136837
667,21.578505497436524,3093.42306359375,16.554077243226946,3142.87505859375
668,21.581658607788086,3093.40953390625,17.009769462816642,3134.996314808239
669,21.580574232177735,3093.408751171875,16.777260141083687,3139.4295427911934
670,21.57965911254883,3093.41126265625,16.714438030358515,3139.4362414180873
671,21.591942877807618,3093.3526615625,16.85829070120147,3138.0869395123104
672,21.571576951293945,3093.455203671875,16.75905194600423,3139.091769353693
673,21.591800956420897,3093.3516109375,16.78625527121804,3138.8979222892995
674,21.586576786499023,3093.378804296875,17.130907370827416,3132.8570173413827
675,21.583265185546875,3093.392650859375,16.626878918734462,3141.5723857717803
676,21.582455673217773,3093.40131953125,16.919559020996093,3136.0015956439393
677,21.59205820739746,3093.35423484375,16.951427996086352,3136.533211115057
678,21.57721787841797,3093.4295434375,16.75007953297008,3137.9301595052084
679,21.587032189331055,3093.3754846875,16.790208328709458,3138.829298058712
680,21.584947039794923,3093.3864415625,16.625801807750356,3141.3022638494317
681,21.590206530151367,3093.35630921875,16.828125823049835,3138.261086647727
682,21.587899171142578,3093.3717325,16.72567800579649,3139.5492237807766
683,21.59933599914551,3093.317424609375,16.69179437117143,3140.458984375
684,21.58508059326172,3093.38608640625,16.681504481922495,3139.710038174716
685,21.6002827734375,3093.3129540625,16.832519330111417,3138.1109132339016
686,21.57959455078125,3093.416370703125,16.84743025115042,3137.6843909801137
687,21.589747658691405,3093.366235546875,16.78273262023926,3138.356719637784
688,21.594069720458986,3093.341282109375,16.335916698340213,3146.5036171283145
689,21.597716372680665,3093.3232834375,16.769229529409696,3138.60595999053
690,21.59141965576172,3093.36009109375,16.78299063017874,3138.362352923769
691,21.591723162841795,3093.352910078125,16.750343489213424,3139.072252604167
692,21.58962557373047,3093.36157,16.698561505404385,3139.854802911932
693,21.595440109863283,3093.338471953125,16.453835474650067,3144.226494436553
694,21.594895858764648,3093.33520484375,16.774279762036873,3139.1005116595643
695,21.60433046875,3093.291599609375,16.440981068466648,3143.597663352273
696,21.600339831542968,3093.312516953125,16.69607613765832,3140.31156102036
697,21.591460170288087,3093.356244453125,16.763061132720022,3138.922166193182
698,21.601259024047852,3093.30892671875,16.41637811834162,3144.0477394057766
699,21.597801889038085,3093.32382375,16.64662586558949,3140.9906110913826
700,21.597661439819337,3093.327666171875,16.70271589568167,3139.7960901988636
701,21.600166170043945,3093.311130390625,16.880888204863577,3137.6961458333335
702,21.59376912902832,3093.344321875,16.80473271225438,3137.514785748106
703,21.594607495117188,3093.341826171875,16.89895982684511,3136.7043137428977
704,21.60069676574707,3093.306599765625,16.68052238926743,3140.660803444602
705,21.590697103881837,3093.360486640625,16.78747577089252,3138.9529240648676
706,21.59565183654785,3093.33052125,16.80067722089363,3137.751649798769
707,21.59811159729004,3093.330409375,16.761244079127458,3138.543916903409
708,21.589622982177733,3093.36595703125,16.652758957833957,3140.8345933948863
709,21.597293402709962,3093.3319034375,16.445657374064126,3143.991240826231
710,21.59830167114258,3093.3205646875,16.67436432693944,3140.484169330019
711,21.606112084960937,3093.28299375,16.247930123300264,3148.3323564749053
712,21.60368441040039,3093.298883203125,16.582209916548294,3141.8381667258523
713,21.606875939331054,3093.278416953125,16.746711777195785,3139.9231696851325
714,21.600228790283204,3093.31510859375,16.882450029777758,3136.860371389678
715,21.60389740234375,3093.29751765625,16.674290158820874,3141.536200875947
716,21.60598572692871,3093.2846134375,16.784522723573627,3138.5269694010417
717,21.606847446899415,3093.277185234375,16.868180363972982,3137.069093276515
718,21.590802830810546,3093.3606225,16.68309703133323,3140.27687647964
719,21.591350874023437,3093.3595871875,16.534036735765863,3141.9875796046404
720,21.60009233642578,3093.317370390625,16.560767415364584,3142.2307703006627
721,21.59588328491211,3093.334956875,16.626309930050013,3140.630687440814
722,21.61361111694336,3093.247909296875,16.809338519934453,3137.9094205729166
723,21.5997954888916,3093.313811875,16.993374150594075,3135.256466027462
724,21.60002961242676,3093.31796046875,16.64765019272313,3140.5960591264206
725,21.60431092224121,3093.294113515625,16.543604604547674,3142.581886245265
726,21.598224642333985,3093.317561640625,16.77187266956676,3138.012702710701
727,21.610490044555664,3093.26465859375,16.861416928840406,3137.6046330492422
728,21.60263695983887,3093.3001959375,16.648758324131823,3140.7200819720642
729,21.597688568115235,3093.32803015625,16.77731470975009,3138.263710049716
730,21.605695758666993,3093.2912271875,16.755688562104197,3138.3335218394886
731,21.604580275268553,3093.288538515625,16.46499076612068,3144.359169330019
732,21.6070605267334,3093.280589453125,16.71591510888302,3139.0728409090907
733,21.606550733642578,3093.276784375,16.580615941827947,3141.218046579072
734,21.601638809814453,3093.30844890625,16.59647263960405,3140.9517637310605
735,21.60196687561035,3093.309446875,16.73150912429347,3138.8811183120265
736,21.59793444824219,3093.323177578125,16.79303920399059,3138.564179983428
737,21.60554649597168,3093.28813265625,16.92416299530954,3135.7037769294507
738,21.616545845336915,3093.22940765625,16.862841618855793,3137.148391927083
739,21.60891383300781,3093.272554140625,16.536570644956647,3142.1166279000945
740,21.613078103637694,3093.247682109375,16.548707460345643,3141.9849772135417
